# time totalContactTime
5572.9000 1247086.5000
5573.9000 1247307.3000
5574.9000 1247527.4000
5575.9000 1247746.4000
5576.9000 1247965.0000
5577.9000 1248183.0000
5578.9000 1248401.2000
5579.9000 1248619.8000
5580.9000 1248838.6000
5581.9000 1249056.7000
5582.9000 1249274.3000
5583.9000 1249492.7000
5584.9000 1249711.1000
5585.9000 1249930.1000
5586.9000 1250149.7000
5587.9000 1250369.1000
5588.9000 1250589.1000
5589.9000 1250809.1000
5590.9000 1251030.0000
5591.9000 1251253.2000
5592.9000 1251475.2000
5593.9000 1251697.2000
5594.9000 1251919.2000
5595.9000 1252141.2000
5596.9000 1252363.9000
5597.9000 1252588.2000
5598.9000 1252812.7000
5599.9000 1253035.7000
5600.9000 1253258.7000
5601.9000 1253481.3000
5602.9000 1253704.0000
5603.9000 1253926.1000
5604.9000 1254147.1000
5605.9000 1254368.1000
5606.9000 1254589.1000
5607.9000 1254810.0000
5608.9000 1255030.8000
5609.9000 1255250.8000
5610.9000 1255471.6000
5611.9000 1255693.0000
5612.9000 1255914.8000
5613.9000 1256135.8000
5614.9000 1256355.9000
5615.9000 1256576.1000
5616.9000 1256797.1000
5617.9000 1257019.0000
5618.9000 1257239.2000
5619.9000 1257456.2000
5620.9000 1257673.2000
5621.9000 1257890.3000
5622.9000 1258108.3000
5623.9000 1258326.8000
5624.9000 1258545.8000
5625.9000 1258765.1000
5626.9000 1258985.8000
5627.9000 1259206.1000
5628.9000 1259426.1000
5629.9000 1259644.9000
5630.9000 1259864.8000
5631.9000 1260086.8000
5632.9000 1260309.6000
5633.9000 1260532.2000
5634.9000 1260754.4000
5635.9000 1260976.6000
5636.9000 1261200.6000
5637.9000 1261424.6000
5638.9000 1261649.9000
5639.9000 1261875.9000
5640.9000 1262101.7000
5641.9000 1262326.2000
5642.9000 1262548.9000
5643.9000 1262771.9000
5644.9000 1262994.3000
5645.9000 1263216.3000
5646.9000 1263437.5000
5647.9000 1263658.5000
5648.9000 1263879.5000
5649.9000 1264100.5000
5650.9000 1264321.4000
5651.9000 1264540.8000
5652.9000 1264758.0000
5653.9000 1264974.7000
5654.9000 1265189.8000
5655.9000 1265403.5000
5656.9000 1265615.5000
5657.9000 1265828.2000
5658.9000 1266040.9000
5659.9000 1266252.9000
5660.9000 1266466.6000
5661.9000 1266680.6000
5662.9000 1266896.4000
5663.9000 1267112.1000
5664.9000 1267328.1000
5665.9000 1267543.8000
5666.9000 1267758.8000
5667.9000 1267973.8000
5668.9000 1268188.8000
5669.9000 1268403.8000
5670.9000 1268618.9000
5671.9000 1268835.0000
5672.9000 1269051.3000
5673.9000 1269268.3000
5674.9000 1269484.5000
5675.9000 1269700.7000
5676.9000 1269916.5000
5677.9000 1270131.8000
5678.9000 1270347.8000
5679.9000 1270564.5000
5680.9000 1270780.5000
5681.9000 1270996.5000
5682.9000 1271213.2000
5683.9000 1271431.3000
5684.9000 1271649.7000
5685.9000 1271867.3000
5686.9000 1272083.5000
5687.9000 1272299.0000
5688.9000 1272514.0000
5689.9000 1272729.8000
5690.9000 1272945.6000
5691.9000 1273162.0000
5692.9000 1273379.3000
5693.9000 1273596.3000
5694.9000 1273812.3000
5695.9000 1274027.3000
5696.9000 1274242.3000
5697.9000 1274457.3000
5698.9000 1274671.8000
5699.9000 1274885.8000
5700.9000 1275099.0000
5701.9000 1275312.0000
5702.9000 1275525.3000
5703.9000 1275739.5000
5704.9000 1275954.4000
5705.9000 1276170.4000
5706.9000 1276386.0000
5707.9000 1276600.1000
5708.9000 1276814.1000
5709.9000 1277027.5000
5710.9000 1277240.5000
5711.9000 1277452.5000
5712.9000 1277664.5000
5713.9000 1277876.5000
5714.9000 1278088.8000
5715.9000 1278301.8000
5716.9000 1278514.8000
5717.9000 1278727.8000
5718.9000 1278940.8000
5719.9000 1279154.5000
5720.9000 1279368.5000
5721.9000 1279581.7000
5722.9000 1279794.5000
5723.9000 1280007.4000
5724.9000 1280219.4000
5725.9000 1280431.4000
5726.9000 1280644.2000
5727.9000 1280857.2000
5728.9000 1281070.2000
5729.9000 1281283.2000
5730.9000 1281497.0000
5731.9000 1281711.9000
5732.9000 1281926.9000
5733.9000 1282142.3000
5734.9000 1282359.0000
5735.9000 1282575.1000
5736.9000 1282792.1000
5737.9000 1283008.8000
5738.9000 1283226.1000
5739.9000 1283445.8000
5740.9000 1283665.8000
5741.9000 1283885.3000
5742.9000 1284103.7000
5743.9000 1284321.7000
5744.9000 1284541.3000
5745.9000 1284761.3000
5746.9000 1284981.4000
5747.9000 1285201.9000
5748.9000 1285422.8000
5749.9000 1285644.8000
5750.9000 1285865.8000
5751.9000 1286086.8000
5752.9000 1286307.8000
5753.9000 1286528.8000
5754.9000 1286749.9000
5755.9000 1286971.0000
5756.9000 1287191.8000
5757.9000 1287410.7000
5758.9000 1287628.5000
5759.9000 1287846.4000
5760.9000 1288063.2000
5761.9000 1288278.9000
5762.9000 1288494.6000
5763.9000 1288711.6000
5764.9000 1288930.2000
5765.9000 1289147.4000
5766.9000 1289364.4000
5767.9000 1289581.0000
5768.9000 1289797.6000
5769.9000 1290014.6000
5770.9000 1290231.9000
5771.9000 1290449.9000
5772.9000 1290666.9000
5773.9000 1290884.5000
5774.9000 1291102.6000
5775.9000 1291320.9000
5776.9000 1291539.9000
5777.9000 1291758.9000
5778.9000 1291979.1000
5779.9000 1292198.2000
5780.9000 1292417.2000
5781.9000 1292636.2000
5782.9000 1292856.6000
5783.9000 1293078.1000
5784.9000 1293298.6000
5785.9000 1293519.6000
5786.9000 1293740.6000
5787.9000 1293962.4000
5788.9000 1294183.5000
5789.9000 1294403.0000
5790.9000 1294623.6000
5791.9000 1294845.2000
5792.9000 1295067.0000
5793.9000 1295288.0000
5794.9000 1295509.0000
5795.9000 1295728.5000
5796.9000 1295947.5000
5797.9000 1296166.2000
5798.9000 1296385.0000
5799.9000 1296603.0000
5800.9000 1296821.0000
5801.9000 1297038.1000
5802.9000 1297254.3000
5803.9000 1297470.4000
5804.9000 1297687.4000
5805.9000 1297905.2000
5806.9000 1298121.3000
5807.9000 1298336.3000
5808.9000 1298551.3000
5809.9000 1298766.6000
5810.9000 1298982.6000
5811.9000 1299199.4000
5812.9000 1299416.1000
5813.9000 1299632.2000
5814.9000 1299849.2000
5815.9000 1300066.6000
5816.9000 1300285.3000
5817.9000 1300503.6000
5818.9000 1300724.6000
5819.9000 1300946.7000
5820.9000 1301167.9000
5821.9000 1301388.9000
5822.9000 1301609.1000
5823.9000 1301829.1000
5824.9000 1302049.1000
5825.9000 1302267.4000
5826.9000 1302483.1000
5827.9000 1302698.6000
5828.9000 1302914.6000
5829.9000 1303131.5000
5830.9000 1303348.5000
5831.9000 1303566.2000
5832.9000 1303784.2000
5833.9000 1304002.2000
5834.9000 1304219.7000
5835.9000 1304436.7000
5836.9000 1304654.3000
5837.9000 1304870.7000
5838.9000 1305085.8000
5839.9000 1305300.8000
5840.9000 1305516.6000
5841.9000 1305733.6000
5842.9000 1305950.0000
5843.9000 1306165.6000
5844.9000 1306380.6000
5845.9000 1306594.9000
5846.9000 1306808.5000
5847.9000 1307023.6000
5848.9000 1307239.6000
5849.9000 1307455.4000
5850.9000 1307670.2000
5851.9000 1307884.2000
5852.9000 1308098.2000
5853.9000 1308312.2000
5854.9000 1308525.5000
5855.9000 1308738.5000
5856.9000 1308951.5000
5857.9000 1309165.3000
5858.9000 1309379.3000
5859.9000 1309593.3000
5860.9000 1309807.0000
5861.9000 1310021.0000
5862.9000 1310235.0000
5863.9000 1310449.0000
5864.9000 1310663.9000
5865.9000 1310878.9000
5866.9000 1311092.9000
5867.9000 1311306.2000
5868.9000 1311518.5000
5869.9000 1311730.5000
5870.9000 1311941.6000
5871.9000 1312152.5000
5872.9000 1312364.6000
5873.9000 1312576.3000
5874.9000 1312787.3000
5875.9000 1312998.3000
5876.9000 1313209.3000
5877.9000 1313420.3000
5878.9000 1313631.9000
5879.9000 1313844.9000
5880.9000 1314057.7000
5881.9000 1314269.5000
5882.9000 1314480.2000
5883.9000 1314690.9000
5884.9000 1314902.9000
5885.9000 1315114.9000
5886.9000 1315327.7000
5887.9000 1315540.7000
5888.9000 1315753.7000
5889.9000 1315967.0000
5890.9000 1316180.5000
5891.9000 1316393.5000
5892.9000 1316606.5000
5893.9000 1316819.5000
5894.9000 1317032.7000
5895.9000 1317245.9000
5896.9000 1317459.9000
5897.9000 1317673.8000
5898.9000 1317885.9000
5899.9000 1318097.9000
5900.9000 1318309.6000
5901.9000 1318520.6000
5902.9000 1318731.6000
5903.9000 1318943.1000
5904.9000 1319155.7000
5905.9000 1319367.9000
5906.9000 1319579.9000
5907.9000 1319792.6000
5908.9000 1320004.6000
5909.9000 1320218.5000
5910.9000 1320432.5000
5911.9000 1320647.2000
5912.9000 1320862.9000
5913.9000 1321077.9000
5914.9000 1321293.7000
5915.9000 1321509.7000
5916.9000 1321726.2000
5917.9000 1321943.0000
5918.9000 1322159.2000
5919.9000 1322376.2000
5920.9000 1322593.7000
5921.9000 1322811.7000
5922.9000 1323029.7000
5923.9000 1323247.7000
5924.9000 1323465.0000
5925.9000 1323682.1000
5926.9000 1323900.7000
5927.9000 1324118.0000
5928.9000 1324335.0000
5929.9000 1324552.5000
5930.9000 1324770.5000
5931.9000 1324987.7000
5932.9000 1325202.9000
5933.9000 1325417.6000
5934.9000 1325631.6000
5935.9000 1325846.3000
5936.9000 1326061.5000
5937.9000 1326277.1000
5938.9000 1326494.3000
5939.9000 1326714.7000
5940.9000 1326937.8000
5941.9000 1327161.0000
5942.9000 1327384.0000
5943.9000 1327607.0000
5944.9000 1327830.9000
5945.9000 1328055.4000
5946.9000 1328279.5000
5947.9000 1328504.5000
5948.9000 1328729.5000
5949.9000 1328953.5000
5950.9000 1329177.2000
5951.9000 1329401.4000
5952.9000 1329626.4000
5953.9000 1329851.4000
5954.9000 1330076.4000
5955.9000 1330300.7000
5956.9000 1330524.7000
5957.9000 1330747.1000
5958.9000 1330969.1000
5959.9000 1331190.2000
5960.9000 1331409.8000
5961.9000 1331628.1000
5962.9000 1331843.1000
5963.9000 1332058.7000
5964.9000 1332275.3000
5965.9000 1332492.2000
5966.9000 1332707.7000
5967.9000 1332923.0000
5968.9000 1333138.0000
5969.9000 1333353.4000
5970.9000 1333569.4000
5971.9000 1333784.6000
5972.9000 1334000.4000
5973.9000 1334216.5000
5974.9000 1334432.7000
5975.9000 1334649.7000
5976.9000 1334868.2000
5977.9000 1335087.7000
5978.9000 1335307.4000
5979.9000 1335528.0000
5980.9000 1335750.6000
5981.9000 1335973.6000
5982.9000 1336195.6000
5983.9000 1336417.5000
5984.9000 1336639.3000
5985.9000 1336860.9000
5986.9000 1337084.3000
5987.9000 1337307.7000
5988.9000 1337531.3000
5989.9000 1337755.5000
5990.9000 1337977.8000
5991.9000 1338199.8000
5992.9000 1338422.8000
5993.9000 1338646.8000
5994.9000 1338871.1000
5995.9000 1339094.5000
5996.9000 1339318.4000
5997.9000 1339541.1000
5998.9000 1339763.1000
5999.9000 1339984.5000
6000.9000 1340206.2000
6001.9000 1340430.0000
6002.9000 1340654.0000
6003.9000 1340878.0000
6004.9000 1341101.1000
6005.9000 1341324.1000
6006.9000 1341546.5000
6007.9000 1341769.0000
6008.9000 1341991.0000
6009.9000 1342213.0000
6010.9000 1342435.0000
6011.9000 1342656.2000
6012.9000 1342876.9000
6013.9000 1343097.4000
6014.9000 1343317.4000
6015.9000 1343537.4000
6016.9000 1343756.9000
6017.9000 1343975.4000
6018.9000 1344192.9000
6019.9000 1344410.9000
6020.9000 1344627.7000
6021.9000 1344844.7000
6022.9000 1345061.7000
6023.9000 1345280.3000
6024.9000 1345497.6000
6025.9000 1345716.1000
6026.9000 1345936.3000
6027.9000 1346157.1000
6028.9000 1346377.4000
6029.9000 1346598.4000
6030.9000 1346820.2000
6031.9000 1347042.2000
6032.9000 1347264.4000
6033.9000 1347487.4000
6034.9000 1347710.4000
6035.9000 1347931.8000
6036.9000 1348151.4000
6037.9000 1348370.3000
6038.9000 1348587.5000
6039.9000 1348804.3000
6040.9000 1349019.3000
6041.9000 1349233.8000
6042.9000 1349447.8000
6043.9000 1349660.2000
6044.9000 1349872.2000
6045.9000 1350083.2000
6046.9000 1350294.2000
6047.9000 1350503.9000
6048.9000 1350712.3000
6049.9000 1350921.1000
6050.9000 1351130.1000
6051.9000 1351339.1000
6052.9000 1351547.3000
6053.9000 1351755.3000
6054.9000 1351964.3000
6055.9000 1352173.9000
6056.9000 1352383.9000
6057.9000 1352593.9000
6058.9000 1352804.7000
6059.9000 1353015.7000
6060.9000 1353226.7000
6061.9000 1353437.7000
6062.9000 1353648.6000
6063.9000 1353857.7000
6064.9000 1354066.7000
6065.9000 1354275.7000
6066.9000 1354485.1000
6067.9000 1354696.2000
6068.9000 1354908.4000
6069.9000 1355122.1000
6070.9000 1355336.4000
6071.9000 1355552.4000
6072.9000 1355768.4000
6073.9000 1355984.4000
6074.9000 1356201.2000
6075.9000 1356419.7000
6076.9000 1356637.7000
6077.9000 1356856.1000
6078.9000 1357075.1000
6079.9000 1357294.1000
6080.9000 1357513.7000
6081.9000 1357734.1000
6082.9000 1357954.6000
6083.9000 1358174.1000
6084.9000 1358393.1000
6085.9000 1358612.1000
6086.9000 1358832.0000
6087.9000 1359052.1000
6088.9000 1359272.7000
6089.9000 1359491.4000
6090.9000 1359709.4000
6091.9000 1359926.8000
6092.9000 1360145.8000
6093.9000 1360365.2000
6094.9000 1360584.2000
6095.9000 1360803.1000
6096.9000 1361022.0000
6097.9000 1361240.8000
6098.9000 1361460.8000
6099.9000 1361680.8000
6100.9000 1361900.8000
6101.9000 1362121.9000
6102.9000 1362343.9000
6103.9000 1362566.0000
6104.9000 1362788.6000
6105.9000 1363010.5000
6106.9000 1363231.8000
6107.9000 1363453.8000
6108.9000 1363675.0000
6109.9000 1363897.2000
6110.9000 1364119.4000
6111.9000 1364342.8000
6112.9000 1364566.6000
6113.9000 1364791.1000
6114.9000 1365016.1000
6115.9000 1365241.3000
6116.9000 1365467.1000
6117.9000 1365692.2000
6118.9000 1365916.7000
6119.9000 1366140.8000
6120.9000 1366365.0000
6121.9000 1366588.0000
6122.9000 1366811.9000
6123.9000 1367036.6000
6124.9000 1367259.6000
6125.9000 1367482.6000
6126.9000 1367705.5000
6127.9000 1367927.7000
6128.9000 1368150.5000
6129.9000 1368371.3000
6130.9000 1368591.3000
6131.9000 1368814.1000
6132.9000 1369037.2000
6133.9000 1369260.6000
6134.9000 1369481.6000
6135.9000 1369701.6000
6136.9000 1369919.6000
6137.9000 1370138.2000
6138.9000 1370356.3000
6139.9000 1370574.0000
6140.9000 1370791.7000
6141.9000 1371010.7000
6142.9000 1371228.9000
6143.9000 1371448.1000
6144.9000 1371667.7000
6145.9000 1371886.0000
6146.9000 1372106.4000
6147.9000 1372326.4000
6148.9000 1372547.0000
6149.9000 1372769.7000
6150.9000 1372992.9000
6151.9000 1373214.9000
6152.9000 1373437.7000
6153.9000 1373660.1000
6154.9000 1373882.2000
6155.9000 1374104.2000
6156.9000 1374326.9000
6157.9000 1374548.8000
6158.9000 1374769.5000
6159.9000 1374988.6000
6160.9000 1375207.6000
6161.9000 1375424.9000
6162.9000 1375641.4000
6163.9000 1375856.8000
6164.9000 1376071.8000
6165.9000 1376286.8000
6166.9000 1376502.6000
6167.9000 1376718.6000
6168.9000 1376933.5000
6169.9000 1377147.5000
6170.9000 1377361.7000
6171.9000 1377576.7000
6172.9000 1377791.7000
6173.9000 1378006.0000
6174.9000 1378219.5000
6175.9000 1378432.8000
6176.9000 1378647.1000
6177.9000 1378860.1000
6178.9000 1379073.1000
6179.9000 1379286.1000
6180.9000 1379498.9000
6181.9000 1379710.9000
6182.9000 1379923.7000
6183.9000 1380135.9000
6184.9000 1380346.9000
6185.9000 1380558.1000
6186.9000 1380770.2000
6187.9000 1380984.1000
6188.9000 1381199.3000
6189.9000 1381416.1000
6190.9000 1381632.1000
6191.9000 1381846.8000
6192.9000 1382061.8000
6193.9000 1382276.0000
6194.9000 1382490.0000
6195.9000 1382704.9000
6196.9000 1382920.0000
6197.9000 1383134.5000
6198.9000 1383348.9000
6199.9000 1383562.9000
6200.9000 1383776.9000
6201.9000 1383990.9000
6202.9000 1384204.4000
6203.9000 1384418.2000
6204.9000 1384633.3000
6205.9000 1384846.9000
6206.9000 1385059.9000
6207.9000 1385272.9000
6208.9000 1385485.3000
6209.9000 1385697.3000
6210.9000 1385909.3000
6211.9000 1386121.3000
6212.9000 1386333.3000
6213.9000 1386545.3000
6214.9000 1386757.8000
6215.9000 1386970.1000
6216.9000 1387184.7000
6217.9000 1387400.7000
6218.9000 1387615.9000
6219.9000 1387830.9000
6220.9000 1388044.4000
6221.9000 1388259.3000
6222.9000 1388474.5000
6223.9000 1388691.4000
6224.9000 1388909.4000
6225.9000 1389128.3000
6226.9000 1389347.9000
6227.9000 1389568.1000
6228.9000 1389788.1000
6229.9000 1390008.5000
6230.9000 1390229.9000
6231.9000 1390450.0000
6232.9000 1390670.0000
6233.9000 1390889.1000
6234.9000 1391108.9000
6235.9000 1391329.0000
6236.9000 1391547.0000
6237.9000 1391765.0000
6238.9000 1391982.1000
6239.9000 1392198.8000
6240.9000 1392414.7000
6241.9000 1392629.7000
6242.9000 1392844.2000
6243.9000 1393057.9000
6244.9000 1393271.4000
6245.9000 1393484.5000
6246.9000 1393699.3000
6247.9000 1393915.3000
6248.9000 1394131.3000
6249.9000 1394348.0000
6250.9000 1394565.0000
6251.9000 1394781.5000
6252.9000 1394997.1000
6253.9000 1395212.5000
6254.9000 1395427.7000
6255.9000 1395642.7000
6256.9000 1395857.7000
6257.9000 1396072.7000
6258.9000 1396288.4000
6259.9000 1396502.8000
6260.9000 1396715.8000
6261.9000 1396928.1000
6262.9000 1397141.9000
6263.9000 1397357.6000
6264.9000 1397573.4000
6265.9000 1397788.7000
6266.9000 1398004.7000
6267.9000 1398220.2000
6268.9000 1398435.2000
6269.9000 1398649.2000
6270.9000 1398864.5000
6271.9000 1399080.5000
6272.9000 1399297.3000
6273.9000 1399513.3000
6274.9000 1399730.1000
6275.9000 1399947.3000
6276.9000 1400164.3000
6277.9000 1400382.2000
6278.9000 1400600.2000
6279.9000 1400818.2000
6280.9000 1401036.2000
6281.9000 1401253.2000
6282.9000 1401469.2000
6283.9000 1401685.7000
6284.9000 1401901.8000
6285.9000 1402117.8000
6286.9000 1402333.8000
6287.9000 1402550.8000
6288.9000 1402768.6000
6289.9000 1402987.6000
6290.9000 1403205.7000
6291.9000 1403423.2000
6292.9000 1403641.9000
6293.9000 1403859.9000
6294.9000 1404078.5000
6295.9000 1404297.4000
6296.9000 1404518.2000
6297.9000 1404739.3000
6298.9000 1404961.3000
6299.9000 1405183.3000
6300.9000 1405404.8000
6301.9000 1405626.6000
6302.9000 1405849.1000
6303.9000 1406073.1000
6304.9000 1406297.3000
6305.9000 1406521.7000
6306.9000 1406746.2000
6307.9000 1406971.2000
6308.9000 1407196.6000
6309.9000 1407422.4000
6310.9000 1407647.4000
6311.9000 1407872.1000
6312.9000 1408096.1000
6313.9000 1408320.1000
6314.9000 1408542.3000
6315.9000 1408762.1000
6316.9000 1408982.7000
6317.9000 1409204.7000
6318.9000 1409425.5000
6319.9000 1409645.8000
6320.9000 1409865.0000
6321.9000 1410082.5000
6322.9000 1410298.1000
6323.9000 1410513.1000
6324.9000 1410728.1000
6325.9000 1410943.4000
6326.9000 1411158.4000
6327.9000 1411374.1000
6328.9000 1411591.1000
6329.9000 1411808.9000
6330.9000 1412026.9000
6331.9000 1412245.7000
6332.9000 1412464.7000
6333.9000 1412684.4000
6334.9000 1412904.4000
6335.9000 1413125.4000
6336.9000 1413346.4000
6337.9000 1413567.4000
6338.9000 1413789.7000
6339.9000 1414011.7000
6340.9000 1414234.1000
6341.9000 1414456.1000
6342.9000 1414678.5000
6343.9000 1414901.9000
6344.9000 1415124.6000
6345.9000 1415347.6000
6346.9000 1415571.3000
6347.9000 1415794.8000
6348.9000 1416017.0000
6349.9000 1416240.8000
6350.9000 1416464.8000
6351.9000 1416689.4000
6352.9000 1416913.7000
6353.9000 1417137.9000
6354.9000 1417360.9000
6355.9000 1417583.9000
6356.9000 1417806.9000
6357.9000 1418029.0000
6358.9000 1418250.9000
6359.9000 1418471.9000
6360.9000 1418692.4000
6361.9000 1418914.6000
6362.9000 1419137.6000
6363.9000 1419360.2000
6364.9000 1419586.2000
6365.9000 1419812.2000
6366.9000 1420038.2000
6367.9000 1420262.3000
6368.9000 1420486.2000
6369.9000 1420710.2000
6370.9000 1420933.8000
6371.9000 1421156.4000
6372.9000 1421378.4000
6373.9000 1421600.4000
6374.9000 1421822.4000
6375.9000 1422043.6000
6376.9000 1422264.6000
6377.9000 1422485.9000
6378.9000 1422705.9000
6379.9000 1422926.4000
6380.9000 1423148.3000
6381.9000 1423370.1000
6382.9000 1423591.6000
6383.9000 1423812.1000
6384.9000 1424029.3000
6385.9000 1424245.3000
6386.9000 1424462.5000
6387.9000 1424681.5000
6388.9000 1424901.3000
6389.9000 1425123.2000
6390.9000 1425344.5000
6391.9000 1425565.5000
6392.9000 1425786.6000
6393.9000 1426008.6000
6394.9000 1426232.1000
6395.9000 1426457.1000
6396.9000 1426682.1000
6397.9000 1426905.2000
6398.9000 1427126.7000
6399.9000 1427346.9000
6400.9000 1427565.9000
6401.9000 1427785.3000
6402.9000 1428005.6000
6403.9000 1428225.6000
6404.9000 1428446.4000
6405.9000 1428668.0000
6406.9000 1428890.0000
6407.9000 1429112.2000
6408.9000 1429335.3000
6409.9000 1429558.3000
6410.9000 1429781.3000
6411.9000 1430004.1000
6412.9000 1430225.3000
6413.9000 1430444.5000
6414.9000 1430662.1000
6415.9000 1430879.1000
6416.9000 1431095.1000
6417.9000 1431311.5000
6418.9000 1431528.0000
6419.9000 1431744.1000
6420.9000 1431960.1000
6421.9000 1432176.1000
6422.9000 1432392.9000
6423.9000 1432610.9000
6424.9000 1432828.8000
6425.9000 1433048.2000
6426.9000 1433269.3000
6427.9000 1433491.3000
6428.9000 1433713.3000
6429.9000 1433935.4000
6430.9000 1434158.5000
6431.9000 1434381.9000
6432.9000 1434604.6000
6433.9000 1434829.0000
6434.9000 1435053.2000
6435.9000 1435277.3000
6436.9000 1435500.4000
6437.9000 1435723.4000
6438.9000 1435945.7000
6439.9000 1436168.1000
6440.9000 1436389.4000
6441.9000 1436610.4000
6442.9000 1436831.4000
6443.9000 1437053.0000
6444.9000 1437275.5000
6445.9000 1437499.4000
6446.9000 1437723.6000
6447.9000 1437949.0000
6448.9000 1438175.0000
6449.9000 1438400.6000
6450.9000 1438625.6000
6451.9000 1438850.6000
6452.9000 1439075.6000
